time[s] cpu.0.freq[MHz] cpu.0.recload cpu.0.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
21.300 1400 0.000 15.357 1400 0.000 0.000 15.357 15.357
21.325 1400 0.000 14.357 1400 0.000 0.000 14.357 14.357
21.350 1400 0.000 13.357 1400 0.000 0.000 13.357 13.357
21.375 1400 0.000 12.357 1400 0.000 0.000 12.357 12.357
21.400 1400 0.000 11.357 1400 0.000 0.000 11.357 11.357
21.425 1400 0.000 10.357 1400 0.000 0.000 10.357 10.357
21.450 1400 0.000 9.357 1400 0.000 0.000 9.357 9.357
21.475 1400 0.000 8.357 1400 0.000 0.000 8.357 8.357
21.500 1400 0.000 7.357 1400 0.000 0.000 7.357 7.357
21.525 1400 0.000 6.357 1400 0.000 0.000 6.357 6.357
21.550 2000 0.000 3.750 2000 0.000 0.000 3.750 3.750
21.575 2000 0.000 2.750 2000 0.000 0.000 2.750 2.750
21.600 2000 0.000 1.750 2000 0.000 0.000 1.750 1.750
21.625 2000 0.000 0.750 2000 0.000 0.000 0.750 0.750
21.650 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.675 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.700 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.725 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.750 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.775 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.800 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.825 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.850 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.875 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.900 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.925 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.950 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
21.975 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.000 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.025 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.050 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.075 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.100 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.125 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.150 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.175 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.200 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.225 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.250 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.275 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.300 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.325 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.350 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.375 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.400 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.425 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.450 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.475 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.500 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.525 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
22.550 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.575 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.600 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.625 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.650 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.675 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.700 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.725 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.750 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.775 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.800 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.825 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.850 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.875 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.900 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.925 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.950 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
22.975 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
23.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
23.025 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
23.050 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.075 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.100 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.125 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.150 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.175 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.200 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.225 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.250 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.275 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.300 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.325 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.350 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.375 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.400 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.425 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.450 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.475 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.500 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.525 900 0.000 0.000 900 0.000 0.000 0.000 0.000
23.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
24.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
24.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
24.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
24.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
24.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
24.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
24.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
24.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
24.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
24.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
24.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
24.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
24.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
24.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
24.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
24.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
24.400 500 1.000 49.000 500 1.000 1.000 49.000 49.000
24.425 500 1.000 52.000 500 1.000 1.000 52.000 52.000
24.450 500 1.000 55.000 500 1.000 1.000 55.000 55.000
24.475 500 1.000 58.000 500 1.000 1.000 58.000 58.000
24.500 500 1.000 61.000 500 1.000 1.000 61.000 61.000
24.525 500 1.000 64.000 500 1.000 1.000 64.000 64.000
24.550 500 1.000 67.000 500 1.000 1.000 67.000 67.000
24.575 500 1.000 70.000 500 1.000 1.000 70.000 70.000
24.600 500 1.000 73.000 500 1.000 1.000 73.000 73.000
24.625 500 1.000 76.000 500 1.000 1.000 76.000 76.000
24.650 500 1.000 79.000 500 1.000 1.000 79.000 79.000
24.675 500 1.000 82.000 500 1.000 1.000 82.000 82.000
24.700 500 1.000 85.000 500 1.000 1.000 85.000 85.000
24.725 500 1.000 88.000 500 1.000 1.000 88.000 88.000
24.750 500 1.000 91.000 500 1.000 1.000 91.000 91.000
24.775 500 1.000 94.000 500 1.000 1.000 94.000 94.000
24.800 500 1.000 97.000 500 1.000 1.000 97.000 97.000
24.825 500 1.000 100.000 500 1.000 1.000 100.000 100.000
24.850 500 1.000 103.000 500 1.000 1.000 103.000 103.000
24.875 500 1.000 106.000 500 1.000 1.000 106.000 106.000
24.900 500 1.000 109.000 500 1.000 1.000 109.000 109.000
24.925 500 1.000 112.000 500 1.000 1.000 112.000 112.000
24.950 500 1.000 115.000 500 1.000 1.000 115.000 115.000
24.975 500 1.000 118.000 500 1.000 1.000 118.000 118.000
25.000 500 1.000 121.000 500 1.000 1.000 121.000 121.000
25.025 500 0.000 120.000 500 0.000 0.000 120.000 120.000
25.050 500 0.000 119.000 500 0.000 0.000 119.000 119.000
25.075 500 0.000 118.000 500 0.000 0.000 118.000 118.000
25.100 500 0.000 117.000 500 0.000 0.000 117.000 117.000
25.125 500 0.000 116.000 500 0.000 0.000 116.000 116.000
25.150 500 0.000 115.000 500 0.000 0.000 115.000 115.000
25.175 500 0.000 114.000 500 0.000 0.000 114.000 114.000
25.200 500 0.000 113.000 500 0.000 0.000 113.000 113.000
25.225 500 0.000 112.000 500 0.000 0.000 112.000 112.000
25.250 500 0.000 111.000 500 0.000 0.000 111.000 111.000
25.275 500 0.000 110.000 500 0.000 0.000 110.000 110.000
25.300 500 0.000 109.000 500 0.000 0.000 109.000 109.000
25.325 500 0.000 108.000 500 0.000 0.000 108.000 108.000
25.350 500 0.000 107.000 500 0.000 0.000 107.000 107.000
25.375 500 0.000 106.000 500 0.000 0.000 106.000 106.000
25.400 500 0.000 105.000 500 0.000 0.000 105.000 105.000
25.425 500 0.000 104.000 500 0.000 0.000 104.000 104.000
25.450 500 0.000 103.000 500 0.000 0.000 103.000 103.000
25.475 500 0.000 102.000 500 0.000 0.000 102.000 102.000
25.500 500 0.000 101.000 500 0.000 0.000 101.000 101.000
25.525 500 0.000 100.000 500 0.000 0.000 100.000 100.000
25.550 700 0.000 70.714 700 0.000 0.000 70.714 70.714
25.575 700 0.000 69.714 700 0.000 0.000 69.714 69.714
25.600 700 0.000 68.714 700 0.000 0.000 68.714 68.714
25.625 700 0.000 67.714 700 0.000 0.000 67.714 67.714
25.650 700 0.000 66.714 700 0.000 0.000 66.714 66.714
25.675 700 0.000 65.714 700 0.000 0.000 65.714 65.714
25.700 700 0.000 64.714 700 0.000 0.000 64.714 64.714
25.725 700 0.000 63.714 700 0.000 0.000 63.714 63.714
25.750 700 0.000 62.714 700 0.000 0.000 62.714 62.714
25.775 700 0.000 61.714 700 0.000 0.000 61.714 61.714
25.800 700 0.000 60.714 700 0.000 0.000 60.714 60.714
25.825 700 0.000 59.714 700 0.000 0.000 59.714 59.714
25.850 700 0.000 58.714 700 0.000 0.000 58.714 58.714
25.875 700 0.000 57.714 700 0.000 0.000 57.714 57.714
25.900 700 0.000 56.714 700 0.000 0.000 56.714 56.714
25.925 700 0.000 55.714 700 0.000 0.000 55.714 55.714
25.950 700 0.000 54.714 700 0.000 0.000 54.714 54.714
25.975 700 0.000 53.714 700 0.000 0.000 53.714 53.714
26.000 700 0.000 52.714 700 0.000 0.000 52.714 52.714
26.025 700 0.000 51.714 700 0.000 0.000 51.714 51.714
26.050 1400 0.000 25.357 1400 0.000 0.000 25.357 25.357
26.075 1400 0.000 24.357 1400 0.000 0.000 24.357 24.357
26.100 1400 0.000 23.357 1400 0.000 0.000 23.357 23.357
26.125 1400 0.000 22.357 1400 0.000 0.000 22.357 22.357
26.150 1400 0.000 21.357 1400 0.000 0.000 21.357 21.357
26.175 1400 0.000 20.357 1400 0.000 0.000 20.357 20.357
26.200 1400 0.000 19.357 1400 0.000 0.000 19.357 19.357
26.225 1400 0.000 18.357 1400 0.000 0.000 18.357 18.357
26.250 1400 0.000 17.357 1400 0.000 0.000 17.357 17.357
26.275 1400 0.000 16.357 1400 0.000 0.000 16.357 16.357
26.300 1400 0.000 15.357 1400 0.000 0.000 15.357 15.357
26.325 1400 0.000 14.357 1400 0.000 0.000 14.357 14.357
26.350 1400 0.000 13.357 1400 0.000 0.000 13.357 13.357
26.375 1400 0.000 12.357 1400 0.000 0.000 12.357 12.357
26.400 1400 0.000 11.357 1400 0.000 0.000 11.357 11.357
26.425 1400 0.000 10.357 1400 0.000 0.000 10.357 10.357
26.450 1400 0.000 9.357 1400 0.000 0.000 9.357 9.357
26.475 1400 0.000 8.357 1400 0.000 0.000 8.357 8.357
26.500 1400 0.000 7.357 1400 0.000 0.000 7.357 7.357
26.525 2000 0.000 4.450 2000 0.000 0.000 4.450 4.450
26.550 2000 0.000 3.450 2000 0.000 0.000 3.450 3.450
26.575 2000 0.000 2.450 2000 0.000 0.000 2.450 2.450
26.600 2000 0.000 1.450 2000 0.000 0.000 1.450 1.450
26.625 2000 0.000 0.450 2000 0.000 0.000 0.450 0.450
26.650 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.675 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.700 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.725 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.750 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.775 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.800 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.825 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.850 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.875 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.900 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.925 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.950 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.975 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.000 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.025 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.050 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.075 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.100 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.125 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.150 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.175 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.200 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.225 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.250 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.275 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.300 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.325 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.350 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.375 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.400 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.425 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.450 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.475 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.500 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.525 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.550 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.575 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.600 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.625 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.650 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.675 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.700 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.725 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.750 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.775 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.800 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.825 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.850 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.875 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.900 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.925 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.950 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
27.975 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
28.000 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
28.025 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
28.050 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.075 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.100 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.125 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.150 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.175 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.200 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.225 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.250 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.275 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.300 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.325 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.350 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.375 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.400 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.425 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.450 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.475 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.500 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.525 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
29.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
29.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
29.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
29.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
29.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
29.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
29.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
29.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
29.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
29.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
29.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
29.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
29.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
29.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
29.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
29.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
29.400 500 1.000 49.000 500 1.000 1.000 49.000 49.000
29.425 500 1.000 52.000 500 1.000 1.000 52.000 52.000
29.450 500 1.000 55.000 500 1.000 1.000 55.000 55.000
29.475 500 1.000 58.000 500 1.000 1.000 58.000 58.000
29.500 500 1.000 61.000 500 1.000 1.000 61.000 61.000
29.525 500 1.000 64.000 500 1.000 1.000 64.000 64.000
29.550 500 1.000 67.000 500 1.000 1.000 67.000 67.000
29.575 500 1.000 70.000 500 1.000 1.000 70.000 70.000
29.600 500 1.000 73.000 500 1.000 1.000 73.000 73.000
29.625 500 1.000 76.000 500 1.000 1.000 76.000 76.000
29.650 500 1.000 79.000 500 1.000 1.000 79.000 79.000
29.675 500 1.000 82.000 500 1.000 1.000 82.000 82.000
29.700 500 1.000 85.000 500 1.000 1.000 85.000 85.000
29.725 500 1.000 88.000 500 1.000 1.000 88.000 88.000
29.750 500 1.000 91.000 500 1.000 1.000 91.000 91.000
29.775 500 1.000 94.000 500 1.000 1.000 94.000 94.000
29.800 500 1.000 97.000 500 1.000 1.000 97.000 97.000
29.825 500 1.000 100.000 500 1.000 1.000 100.000 100.000
29.850 500 1.000 103.000 500 1.000 1.000 103.000 103.000
29.875 500 1.000 106.000 500 1.000 1.000 106.000 106.000
29.900 500 1.000 109.000 500 1.000 1.000 109.000 109.000
29.925 500 1.000 112.000 500 1.000 1.000 112.000 112.000
29.950 500 1.000 115.000 500 1.000 1.000 115.000 115.000
29.975 500 1.000 118.000 500 1.000 1.000 118.000 118.000
30.000 500 1.000 121.000 500 1.000 1.000 121.000 121.000
